iter	RMSE
281	1.388012242
282	1.387454232
283	1.386554837
284	1.386057394
285	1.38518214
286	1.384384682
287	1.383661779
288	1.383187568
289	1.382512694
290	1.38188035
291	1.380976554
292	1.376743653
293	1.375269622
294	1.374017636
295	1.37015167
296	1.368832866
297	1.368121922
298	1.367213917
299	1.365230068
300	1.36338077
301	1.36257745
302	1.361936848
303	1.35995508
304	1.358844845
305	1.356081409
306	1.354647378
307	1.352098854
308	1.351117349
309	1.349678087
310	1.348999375
311	1.347406692
312	1.346496876
313	1.345327164
314	1.344263065
315	1.342128462
316	1.341392304
317	1.340760449
318	1.340044183
319	1.339443023
320	1.33737763
321	1.335254507
322	1.334531787
323	1.333881217
324	1.333637653
325	1.332901285
326	1.331444908
327	1.33016247
328	1.329518298
329	1.328760831
330	1.327910574
331	1.327327342
332	1.325899391
333	1.324340653
334	1.323872384
335	1.322202765
336	1.319945036
337	1.319470413
338	1.318288781
339	1.316718161
340	1.316050432
341	1.315429589
342	1.314828369
343	1.31422539
344	1.312444739
345	1.311935325
346	1.311645192
347	1.308526231
348	1.30793666
349	1.306884993
350	1.306036696
351	1.304915103
352	1.304593053
353	1.304000933
354	1.301903558
355	1.300830474
356	1.300198137
357	1.29965036
358	1.298170566
359	1.296689904
360	1.2958254
361	1.295338791
362	1.294258484
363	1.293204149
364	1.292602834
365	1.292041269
366	1.291329563
367	1.290157389
368	1.289478151
369	1.288848545
370	1.287867026
371	1.286126172
372	1.285620629
373	1.284788379
374	1.284018519
375	1.283606271
376	1.282754053
377	1.281875493
378	1.28133183
379	1.279437448
380	1.278674721
381	1.278408479
382	1.277610024
383	1.276323417
384	1.273267691
385	1.272558398
386	1.27233594
387	1.271503595
388	1.270856061
389	1.270237327
390	1.269740726
391	1.267940024
392	1.26674322
393	1.264594148
394	1.263440912
395	1.262482432
396	1.259782938
397	1.256604069
398	1.255307704
399	1.253377573
400	1.252615493
401	1.252234067
402	1.25108328
403	1.25035417
404	1.24986589
405	1.248903665
406	1.248076436
407	1.247467251
408	1.246089852
409	1.24501628
410	1.243302951
411	1.242250047
412	1.241598254
413	1.240235544
414	1.239572773
415	1.238354854
416	1.237627224
417	1.236803541
418	1.23593402
419	1.235228698
420	1.232589787
421	1.231667815
422	1.231236886
423	1.229148938
424	1.228605902
425	1.227807073
426	1.227446976
427	1.225540439
428	1.225087912
429	1.224629039
430	1.223718941
431	1.223257719
432	1.222272274
433	1.2215625
434	1.22014428
435	1.21977533
436	1.218772569
437	1.217901192
438	1.217393923
439	1.217087858
440	1.216428947
441	1.215602375
442	1.214605805
443	1.21372827
444	1.212959992
445	1.211749763
446	1.211327754
447	1.210222124
448	1.209349131
449	1.208849863
450	1.208369758
451	1.207953027
452	1.207378477
453	1.206987947
454	1.206407205
455	1.20447929
456	1.203796588
457	1.203315597
458	1.202186226
459	1.201049298
460	1.200438307
461	1.19983873
462	1.19896641
463	1.197112278
464	1.196644555
465	1.195907561
466	1.195344281
467	1.194536074
468	1.193663741
469	1.193240289
470	1.19291128
471	1.192060963
472	1.191173718
473	1.190691003
474	1.190437904
475	1.190138912
476	1.189720913
477	1.188506614
478	1.187674047
479	1.186146346
480	1.185639251
481	1.184696157
482	1.183638261
483	1.183132988
484	1.182549879
485	1.181935176
486	1.181292984
487	1.179446852
488	1.178268318
489	1.176957686
490	1.176459442
491	1.176220969
492	1.175487261
493	1.174487099
494	1.174045101
495	1.173641565
496	1.173230535
497	1.172836949
498	1.172472168
499	1.172200311
500	1.17185107
501	1.170632171
502	1.1693795
503	1.168405223
504	1.168033643
505	1.16753235
506	1.166710501
507	1.166204939
508	1.165516147
509	1.164882054
510	1.163653163
511	1.162597116
512	1.161891229
513	1.160739937
514	1.159481779
515	1.15877073
516	1.158446982
517	1.157871962
518	1.157225457
519	1.15657118
520	1.156201575
521	1.155576641
522	1.154683527
523	1.153807292
524	1.153037227
525	1.152455507
526	1.151543804
527	1.150719062
528	1.150153694
529	1.14926444
530	1.148407695
531	1.147921672
532	1.147102931
533	1.146295775
534	1.145754277
535	1.145424889
536	1.144784108
537	1.144351969
538	1.143617196
539	1.143080789
540	1.142743338
541	1.142382763
542	1.141940088
543	1.141222201
544	1.140117694
545	1.139591725
546	1.139258325
547	1.138657471
548	1.137958965
549	1.137628775
550	1.136959062
551	1.136553228
552	1.136069209
553	1.135257592
554	1.134853233
555	1.134436329
556	1.133961466
557	1.133478531
558	1.132624718
559	1.131854969
560	1.131258699
561	1.130989948
562	1.130658978
563	1.129797646
564	1.129052145
565	1.128649124
566	1.128458742
567	1.127340157
568	1.127045247
569	1.126728278
570	1.126286955
571	1.12561123
572	1.125137949
573	1.124895059
574	1.124404445
575	1.123564675
576	1.123185155
577	1.12225594
578	1.121679177
579	1.121302023
580	1.120572022
581	1.120128643
582	1.119647871
583	1.119370102
584	1.119037174
585	1.118029231
586	1.117479801
587	1.117157579
588	1.11628064
589	1.115905105
590	1.115388598
591	1.114958796
592	1.11421769
593	1.113535224
594	1.11282557
595	1.112496316
596	1.111815079
597	1.111147363
598	1.11070682
599	1.109604698
600	1.109012241
601	1.108739964
602	1.108446717
603	1.107531501
604	1.106832577
605	1.105956216
606	1.105538199
607	1.105083279
608	1.104756906
609	1.104277257
610	1.103488162
611	1.102284075
612	1.101779637
613	1.101104547
614	1.10046938
615	1.100244897
616	1.099809446
617	1.099335488
618	1.098942169
619	1.098226852
620	1.098070976
621	1.097459044
622	1.097108476
623	1.096453744
624	1.095433277
625	1.095084651
626	1.094474344
627	1.09363294
628	1.09303891
629	1.092373893
630	1.091149362
631	1.090581513
632	1.089660187
633	1.089362618
634	1.088496085
635	1.087878604
636	1.087473368
637	1.08719673
638	1.086726245
639	1.086111241
640	1.085816183
641	1.08544737
642	1.085115474
643	1.084974166
644	1.084636402
645	1.084441292
646	1.084051401
647	1.083734566
648	1.083233113
649	1.082820407
650	1.082012768
651	1.081484556
652	1.081330202
653	1.080999447
654	1.080674607
655	1.080183224
656	1.07985874
657	1.079596083
658	1.079276571
659	1.078635839
660	1.078290444
661	1.0778181
662	1.0771551
663	1.076839914
664	1.076302353
665	1.075713534
666	1.075039064
667	1.074644772
668	1.07416978
669	1.073905621
670	1.073634791
671	1.073206057
672	1.072777428
673	1.072582033
674	1.071868426
675	1.071268949
676	1.070626405
677	1.070302835
678	1.069725246
679	1.069409583
680	1.069146902
681	1.068779195
682	1.068277693
683	1.067828929
684	1.067307598
685	1.066994377
686	1.066447752
687	1.066048675
688	1.065438878
689	1.065179102
690	1.06502527
691	1.064526386
692	1.064224011
693	1.063966882
694	1.063655679
695	1.063208523
696	1.062772913
697	1.062595482
698	1.061961105
699	1.061511508
700	1.060296601
701	1.06009071
702	1.059304578
703	1.059066125
704	1.058734723
705	1.057872882
706	1.057418138
707	1.056709113
708	1.056282183
709	1.055971458
710	1.0555645
711	1.055278993
712	1.054875578
713	1.054669077
714	1.054289425
715	1.054013162
716	1.053509119
717	1.05308381
718	1.052774555
719	1.052579996
720	1.05238175
721	1.051801176
722	1.051268635
723	1.050830607
724	1.050505497
725	1.050142745
726	1.049330346
727	1.048680448
728	1.048413475
729	1.04813916
730	1.047788281
731	1.047109484
732	1.046834093
733	1.046597881
734	1.045892146
735	1.04488837
736	1.044642892
737	1.044266952
738	1.043811887
739	1.043500847
740	1.043147614
741	1.042776464
742	1.041586862
743	1.041358258
744	1.041143455
745	1.040772102
746	1.039791409
747	1.03928917
748	1.038706797
749	1.038479778
750	1.037976051
751	1.037451284
752	1.037166888
753	1.036913995
754	1.036764408
755	1.036488663
756	1.036305534
757	1.03613555
758	1.035865401
759	1.035170564
760	1.034397721
761	1.03419279
762	1.033540064
763	1.033353266
764	1.032951016
765	1.032489646
766	1.032268131
767	1.031759194
768	1.031496609
769	1.031060042
770	1.030434931
771	1.029827865
772	1.029264545
773	1.028945546
774	1.028793191
775	1.028555364
776	1.028302078
777	1.028061493
778	1.027553348
779	1.027443417
780	1.026502447
781	1.026182129
782	1.025978034
783	1.025635306
784	1.025291427
785	1.025145967
786	1.024882034
787	1.024553593
788	1.024278543
789	1.02406062
790	1.023819904
791	1.023321032
792	1.023134795
793	1.022217789
794	1.021915909
795	1.021617758
796	1.02100817
797	1.020761176
798	1.02024505
799	1.019822329
800	1.019381922
801	1.019102576
802	1.018527289
803	1.017972464
804	1.017807956
805	1.017413328
806	1.016661115
807	1.016097301
808	1.015714114
809	1.015309824
810	1.014776422
811	1.014150483
812	1.013675483
813	1.013384707
814	1.013144722
815	1.012560446
816	1.012182109
817	1.011761453
818	1.011395382
819	1.010912481
820	1.010363069
821	1.010010185
822	1.009793222
823	1.009401434
824	1.009094431
825	1.008536586
826	1.008329153
827	1.007975851
828	1.007407647
829	1.007029722
830	1.006859434
831	1.006666393
832	1.006112959
833	1.00593993
834	1.005603011
835	1.005428953
836	1.005167369
837	1.00478319
838	1.004386388
839	1.004164619
840	1.003997789
841	1.003491772
842	1.00325649
843	1.003014966
844	1.002494421
845	1.002280666
846	1.001892725
847	1.001658189
848	1.001286417
849	1.00066344
850	1.000338806
851	1.00009374
852	0.9999623478
853	0.9994655838
854	0.9993543368
855	0.9991283153
856	0.9989741346
857	0.9985884605
858	0.9983871312
859	0.9978816458
860	0.9975391608
861	0.9973673111
862	0.9969859955
863	0.9966502008
864	0.9965348435
865	0.9960697201
866	0.9956634495
867	0.995138168
868	0.9949001086
869	0.9947945304
870	0.9942007787
871	0.9940390551
872	0.9937079451
873	0.993553786
874	0.993138511
875	0.9925839949
876	0.9924104236
877	0.9921429947
878	0.9914404382
879	0.9912941847
880	0.9911246218
881	0.9908920703
882	0.9901561526
883	0.9898976983
884	0.9895485674
885	0.9890721807
886	0.9884333125
887	0.988190737
888	0.9876269494
889	0.9873490057
890	0.9869993925
891	0.9868290017
892	0.9864783953
893	0.9861494519
894	0.9857438596
895	0.9851516428
896	0.9848205157
897	0.9845574489
898	0.9841138428
899	0.9839026431
900	0.9834961844
901	0.9830437418
902	0.9827868452
903	0.9824594032
904	0.9823013727
905	0.9818881411
906	0.9814668763
907	0.9812279397
908	0.9809777077
909	0.9807515795
910	0.9804885362
911	0.9801240529
912	0.9797755416
913	0.9794416615
914	0.9792984748
915	0.9790657707
916	0.9788831
917	0.978433931
918	0.978141652
919	0.9776707406
920	0.9771973038
921	0.9768596684
922	0.9766395164
923	0.9763302637
924	0.9761229811
925	0.9757866095
926	0.975402099
927	0.9750126174
928	0.97477983
929	0.974552112
930	0.9743720225
931	0.9740382928
932	0.973648296
933	0.9733577681
934	0.973106879
935	0.9728608464
936	0.9724856941
937	0.9721110354
938	0.9718846687
939	0.9716351634
940	0.9714255099
941	0.9712044608
942	0.9708327172
943	0.9707377345
944	0.9703208879
945	0.9702161685
946	0.9700200405
947	0.9698207036
948	0.9694749206
949	0.9689444702
950	0.9685938891
951	0.9682857293
952	0.9678979337
953	0.9677671172
954	0.9670727366
955	0.9667276215
956	0.9665040608
957	0.9662434703
958	0.9661392266
959	0.9657571791
960	0.9653472132
961	0.9649096303
962	0.9645975667
963	0.9643036684
964	0.9641126524
965	0.963853807
966	0.9635790353
967	0.9630896496
968	0.9629224247
969	0.9626083353
970	0.9622135523
971	0.961941538
972	0.9618266269
973	0.9617409262
974	0.9614410828
975	0.9611256176
976	0.9609307098
977	0.9607036159
978	0.9603199598
979	0.95998193
980	0.959737275
981	0.9594395776
982	0.9592513826
983	0.958945429
984	0.9586368806
985	0.958362186
986	0.9581746429
987	0.9579317477
988	0.9576869084
989	0.9575297587
990	0.9571591572
991	0.9568963307
992	0.9566538214
993	0.9561846598
994	0.9560319928
995	0.95578274
996	0.9554054598
997	0.9549358706
998	0.9545568315
999	0.954429079
